Name,Assest Type,Column Title,Description,Description from source system,size,Technical Data Type,Column Position,Is Primary Key,Is nullable,Contains PII,Primary Key
WEALTH_DB.PUBLIC.DIM_ACCOUNT,Dimension Table,BASE_CURRENCY,ISO currency code the account is denominated in.,BASE_CCY_CD,3,VARCHAR2(3),8,N,N,N,
WEALTH_DB.PUBLIC.DIM_ACCOUNT,Dimension Table,CUSTODIAN_NAME,Name of the custodian holding the account's assets.,CUST_NM,100,VARCHAR2(100),9,N,Y,N,
WEALTH_DB.PUBLIC.DIM_ACCOUNT,Dimension Table,ADVISOR_NAME,Name of the financial advisor servicing the account.,ADVSR_NM,100,VARCHAR2(100),10,N,Y,Y,
WEALTH_DB.PUBLIC.DIM_SECURITY,Dimension Table,SECURITY_ID,Unique surrogate identifier for a security/instrument.,SEC_SK,10,NUMBER(10),1,Y,N,N,PK_DIM_SECURITY
WEALTH_DB.PUBLIC.DIM_SECURITY,Dimension Table,SECURITY_SYMBOL,Exchange ticker symbol for the security.,SEC_SYM,15,VARCHAR2(15),2,N,N,N,
WEALTH_DB.PUBLIC.DIM_SECURITY,Dimension Table,CUSIP,CUSIP identifier for the security.,CUSIP_ID,9,VARCHAR2(9),3,N,Y,N,
WEALTH_DB.PUBLIC.DIM_SECURITY,Dimension Table,SECURITY_NAME,Full descriptive name of the security.,SEC_NM,200,VARCHAR2(200),4,N,N,N,
WEALTH_DB.PUBLIC.DIM_SECURITY,Dimension Table,SECURITY_TYPE,"Instrument type, e.g. Equity, Bond, ETF, Mutual Fund, Cash.",SEC_TYP_CD,30,VARCHAR2(30),5,N,N,N,
WEALTH_DB.PUBLIC.DIM_SECURITY,Dimension Table,ASSET_CLASS,Broad asset class grouping for the security.,AST_CLS_CD,30,VARCHAR2(30),6,N,N,N,
WEALTH_DB.PUBLIC.DIM_SECURITY,Dimension Table,SECTOR,Industry sector classification of the issuer.,SECT_NM,50,VARCHAR2(50),7,N,Y,N,
WEALTH_DB.PUBLIC.DIM_SECURITY,Dimension Table,CURRENCY,ISO currency code the security is priced in.,CCY_CD,3,VARCHAR2(3),8,N,N,N,
WEALTH_DB.PUBLIC.DIM_SECURITY,Dimension Table,ISSUE_DATE,Date the security was issued.,ISS_DT,,DATE,9,N,Y,N,
WEALTH_DB.PUBLIC.DIM_DATE,Dimension Table,DATE_ID,"Surrogate key for the date, formatted YYYYMMDD.",DT_SK,8,NUMBER(8),1,Y,N,N,PK_DIM_DATE
WEALTH_DB.PUBLIC.DIM_DATE,Dimension Table,CALENDAR_DATE,The calendar date value.,CAL_DT,,DATE,2,N,N,N,
WEALTH_DB.PUBLIC.DIM_DATE,Dimension Table,CALENDAR_YEAR,Four-digit calendar year.,CAL_YR,4,NUMBER(4),3,N,N,N,
WEALTH_DB.PUBLIC.DIM_DATE,Dimension Table,CALENDAR_QUARTER,Calendar quarter number (1-4).,CAL_QTR,1,NUMBER(1),4,N,N,N,
WEALTH_DB.PUBLIC.DIM_DATE,Dimension Table,CALENDAR_MONTH,Calendar month number (1-12).,CAL_MNTH,2,NUMBER(2),5,N,N,N,
WEALTH_DB.PUBLIC.DIM_DATE,Dimension Table,MONTH_NAME,Full name of the calendar month.,MNTH_NM,15,VARCHAR2(15),6,N,N,N,
WEALTH_DB.PUBLIC.DIM_DATE,Dimension Table,DAY_OF_WEEK_NAME,Full name of the day of week.,DOW_NM,15,VARCHAR2(15),7,N,N,N,
WEALTH_DB.PUBLIC.DIM_DATE,Dimension Table,IS_MONTH_END,Flag indicating whether the date is the last day of the month.,MNTH_END_FLG,1,CHAR(1),8,N,N,N,
WEALTH_DB.PUBLIC.DIM_DATE,Dimension Table,IS_TRADING_DAY,Flag indicating whether markets were open on the date.,TRDNG_DAY_FLG,1,CHAR(1),9,N,N,N,
WEALTH_DB.PUBLIC.FACT_POSITION,Fact Table,ACCOUNT_ID,Foreign key to the account holding this position (DIM_ACCOUNT).,ACCT_SK,10,NUMBER(10),1,Y,N,N,PK_FACT_POSITION
WEALTH_DB.PUBLIC.FACT_POSITION,Fact Table,SECURITY_ID,Foreign key to the security held in this position (DIM_SECURITY).,SEC_SK,10,NUMBER(10),2,Y,N,N,PK_FACT_POSITION
WEALTH_DB.PUBLIC.FACT_POSITION,Fact Table,AS_OF_DATE_ID,Foreign key to the snapshot date (DIM_DATE).,AS_OF_DT_SK,8,NUMBER(8),3,Y,N,N,PK_FACT_POSITION
WEALTH_DB.PUBLIC.FACT_POSITION,Fact Table,QUANTITY,Number of units/shares of the security held.,QTY,"18,4","NUMBER(18,4)",4,N,N,N,
WEALTH_DB.PUBLIC.FACT_POSITION,Fact Table,MARKET_PRICE,"Price per unit as of the snapshot date, in local currency.",MKT_PX,"18,6","NUMBER(18,6)",5,N,N,N,
WEALTH_DB.PUBLIC.FACT_POSITION,Fact Table,MARKET_VALUE,Total market value of the position (QUANTITY x MARKET_PRICE).,MKT_VAL_AMT,"18,2","NUMBER(18,2)",6,N,N,N,
WEALTH_DB.PUBLIC.FACT_POSITION,Fact Table,COST_BASIS,Total cost basis of the position.,CST_BASIS_AMT,"18,2","NUMBER(18,2)",7,N,N,N,
WEALTH_DB.PUBLIC.FACT_POSITION,Fact Table,UNREALIZED_GAIN_LOSS,MARKET_VALUE minus COST_BASIS.,UNRLZD_GL_AMT,"18,2","NUMBER(18,2)",8,N,Y,N,
WEALTH_DB.PUBLIC.FACT_POSITION,Fact Table,LOCAL_CURRENCY,ISO currency code of the monetary amounts on this row.,LCL_CCY_CD,3,VARCHAR2(3),9,N,N,N,
WEALTH_DB.PUBLIC.FACT_POSITION,Fact Table,POSITION_SOURCE_SYSTEM,System of record that supplied this position record.,SRC_SYS_CD,30,VARCHAR2(30),10,N,N,N,
